forecast_week,universe,ticker,stock_return,market_return,risk_free_yield_pct,risk_free_return,actual,Zero,OLS,Ridge,LASSO,Elastic Net,PCR,PLS,predicted_excess_return,forecast_quintile
2025-11-28,Hang Seng Index,0968.HK,0.0062500406713772,0.025331903211192,3.89,0.0007321507070869,0.0055178899642902,0.0,-0.005090480683244823,-0.0034893862356200015,0.001496083239876964,0.001496083239876964,-0.0032925544484685362,-0.002984350785005238,-0.0032925544484685362,1
2025-11-28,Hang Seng Index,0981.HK,0.0,0.025331903211192,3.89,0.0007321507070869,-0.0007321507070869,0.0,-0.00030475003155804405,-0.0027588650798653818,0.001496083239876964,0.001496083239876964,-0.0030070626474240887,-0.001623823435829299,-0.0030070626474240887,1
2025-11-28,Hang Seng Index,0992.HK,0.0,0.025331903211192,3.89,0.0007321507070869,-0.0007321507070869,0.0,-0.0023451579560895674,-0.002789337676276129,0.001496083239876964,0.001496083239876964,-0.000868172259350706,-0.001636930754391954,-0.000868172259350706,2
2025-11-28,Hang Seng Index,1038.HK,-0.0009268319787691,0.025331903211192,3.89,0.0007321507070869,-0.001658982685856,0.0,0.0018687385258537943,0.004578180272611788,0.001496083239876964,0.001496083239876964,0.005661258403662054,0.005387593236515508,0.005661258403662054,5
2025-11-28,Hang Seng Index,1044.HK,0.0122655253231338,0.025331903211192,3.89,0.0007321507070869,0.0115333746160468,0.0,0.0015522731213191505,0.002226142875866268,0.001496083239876964,0.001496083239876964,0.0030738901735548,0.003965328487092032,0.0030738901735548,4
2025-11-28,Hang Seng Index,1088.HK,0.0065721638856797,0.025331903211192,3.89,0.0007321507070869,0.0058400131785927,0.0,0.003888122253694084,0.0031609957260336583,0.001496083239876964,0.001496083239876964,0.0033288434419101653,0.0020734388877755123,0.0033288434419101653,4
2025-11-28,Hang Seng Index,1093.HK,0.0718156640016647,0.025331903211192,3.89,0.0007321507070869,0.0710835132945777,0.0,-0.003548256185756796,-0.0035120494265998264,0.001496083239876964,0.001496083239876964,-0.0010689502693124397,-0.001991834548471143,-0.0010689502693124397,2
2025-11-28,Hang Seng Index,1109.HK,0.0127602120248084,0.025331903211192,3.89,0.0007321507070869,0.0120280613177214,0.0,0.001833895716228842,0.0025776650229632453,0.001496083239876964,0.001496083239876964,0.0025580816186831327,0.002534471935044729,0.0025580816186831327,3
2025-11-28,Hang Seng Index,1113.HK,0.0235896437860241,0.025331903211192,3.89,0.0007321507070869,0.0228574930789371,0.0,0.003237803902387028,0.0038921159521034627,0.001496083239876964,0.001496083239876964,0.0038629342278669807,0.0035867219390180614,0.0038629342278669807,4
2025-11-28,Hang Seng Index,1177.HK,0.0367646964951628,0.025331903211192,3.89,0.0007321507070869,0.0360325457880758,0.0,-0.0019265819193949728,-0.002180486854228422,0.001496083239876964,0.001496083239876964,-0.0021775382723133816,-0.0012396827184479947,-0.0021775382723133816,1
2025-11-28,Hang Seng Index,1209.HK,0.0165137435683651,0.025331903211192,3.89,0.0007321507070869,0.0157815928612781,0.0,-0.0020955066398064184,0.003257148748422427,0.001496083239876964,0.001496083239876964,0.003110699707058665,0.002774922205572022,0.003110699707058665,4
2025-11-28,Hang Seng Index,1211.HK,0.0512130001601762,0.025331903211192,3.89,0.0007321507070869,0.0504808494530892,0.0,0.0018373908737644134,0.0009644106225650742,0.001496083239876964,0.001496083239876964,0.0003659269337666622,-0.0009861478847256703,0.0003659269337666622,2
2025-11-28,Hang Seng Index,1299.HK,0.049479059286946,0.025331903211192,3.89,0.0007321507070869,0.048746908579859,0.0,0.006095767582317308,0.005203909236227604,0.001496083239876964,0.001496083239876964,0.004541012386274442,0.003138600344467795,0.004541012386274442,4
2025-11-28,Hang Seng Index,1378.HK,0.0453929506923069,0.025331903211192,3.89,0.0007321507070869,0.0446607999852199,0.0,0.0011955252555908619,0.0025212229494985016,0.001496083239876964,0.001496083239876964,0.002576889158386219,0.0015590736020720758,0.002576889158386219,4
2025-11-28,Hang Seng Index,1398.HK,0.0062499882158701,0.025331903211192,3.89,0.0007321507070869,0.0055178375087831,0.0,0.0077700811282635455,0.007133033145340791,0.001496083239876964,0.001496083239876964,0.007145518327634401,0.0061683281356536826,0.007145518327634401,5
2025-11-28,Hang Seng Index,1810.HK,0.0772058425772286,0.025331903211192,3.89,0.0007321507070869,0.0764736918701416,0.0,0.002148631585911071,-0.00015238502897281362,0.001496083239876964,0.001496083239876964,0.0018330502023816467,-0.0015748407143968597,0.0018330502023816467,3
2025-11-28,Hang Seng Index,1876.HK,0.0216837155902087,0.025331903211192,3.89,0.0007321507070869,0.0209515648831217,0.0,0.003371941322081802,0.003266897719008471,0.001496083239876964,0.001496083239876964,0.0021973444914864916,0.0008940071992309636,0.0021973444914864916,3
2025-11-28,Hang Seng Index,1928.HK,0.1116938592859426,0.025331903211192,3.89,0.0007321507070869,0.1109617085788556,0.0,-0.002710638392439244,-0.002840481688285491,0.001496083239876964,0.001496083239876964,-0.0022282108473492884,-0.0016886441485982264,-0.0022282108473492884,1
2025-11-28,Hang Seng Index,1929.HK,-0.089999973815787,0.025331903211192,3.89,0.0007321507070869,-0.0907321245228739,0.0,-0.0030494161151394823,0.0013446348035146786,0.001496083239876964,0.001496083239876964,0.002944303592998544,0.0014963209307693628,0.002944303592998544,4
2025-11-28,Hang Seng Index,1997.HK,0.0380388417467565,0.025331903211192,3.89,0.0007321507070869,0.0373066910396695,0.0,-0.0005870488398094953,0.0004172929246042548,0.001496083239876964,0.001496083239876964,0.0009879109104441474,0.0015516594526372512,0.0009879109104441474,3
2025-11-28,Hang Seng Index,2007.HK,0.0196078248044149,0.025331903211192,3.89,0.0007321507070869,0.0188756740973279,0.0,-0.01090252668636401,-0.009981454272536125,0.001496083239876964,0.001496083239876964,-0.007289431389421223,-0.0033104311461879627,-0.007289431389421223,1
2025-11-28,Hang Seng Index,2020.HK,0.0347561521050145,0.025331903211192,3.89,0.0007321507070869,0.0340240013979275,0.0,0.005166472553698775,0.003839427787297677,0.001496083239876964,0.001496083239876964,0.0036822550089012146,0.0012531604165712177,0.0036822550089012146,4
2025-11-28,Hang Seng Index,2269.HK,0.0196335206791609,0.025331903211192,3.89,0.0007321507070869,0.0189013699720739,0.0,-0.003905575062771803,-0.004799088349327134,0.001496083239876964,0.001496083239876964,-0.0032714841256378975,-0.0027837856943509166,-0.0032714841256378975,1
2025-11-28,Hang Seng Index,2313.HK,0.0366766158430873,0.025331903211192,3.89,0.0007321507070869,0.0359444651360003,0.0,-0.0012077844135797583,-0.0006261269078678274,0.001496083239876964,0.001496083239876964,-0.0016358101262333813,0.0011677850791657228,-0.0016358101262333813,2
2025-11-28,Hang Seng Index,2318.HK,-0.0035149974867608,0.025331903211192,3.89,0.0007321507070869,-0.0042471481938477,0.0,0.005356758611159821,0.0046271804103599655,0.001496083239876964,0.001496083239876964,0.004043796214752072,0.00339143940009272,0.004043796214752072,4
2025-11-28,Hang Seng Index,2319.HK,0.0351723957631895,0.025331903211192,3.89,0.0007321507070869,0.0344402450561025,0.0,0.0034827967296538354,0.0024525389644895544,0.001496083239876964,0.001496083239876964,1.5706590933015074e-05,0.0013139096870612367,1.5706590933015074e-05,2
2025-11-28,Hang Seng Index,2331.HK,-0.0034442838238375,0.025331903211192,3.89,0.0007321507070869,-0.0041764345309244,0.0,0.0017821576076400795,0.002838995316862409,0.001496083239876964,0.001496083239876964,0.001195922586395579,0.0010680665306308425,0.001195922586395579,3
2025-11-28,Hang Seng Index,2382.HK,0.0111465238108536,0.025331903211192,3.89,0.0007321507070869,0.0104143731037666,0.0,5.430159321992965e-05,-0.0017550662022419903,0.001496083239876964,0.001496083239876964,-0.0009124056620370155,-0.0021178584034545304,-0.0009124056620370155,2
2025-11-28,Hang Seng Index,2388.HK,-0.0074192688655759,0.025331903211192,3.89,0.0007321507070869,-0.0081514195726628,0.0,0.0008903815722271207,0.0013117179307508512,0.001496083239876964,0.001496083239876964,0.0006669782034819721,0.0031223969349992086,0.0006669782034819721,3
2025-11-28,Hang Seng Index,2628.HK,0.0378671678566675,0.025331903211192,3.89,0.0007321507070869,0.0371350171495805,0.0,0.007938224341785967,0.0036184163283981474,0.001496083239876964,0.001496083239876964,0.0026202231219977,0.002613154001063869,0.0026202231219977,4
2025-11-28,Hang Seng Index,2688.HK,0.0245486812812678,0.025331903211192,3.89,0.0007321507070869,0.0238165305741808,0.0,0.005469885597661855,0.004648575854232152,0.001496083239876964,0.001496083239876964,0.003845127350339871,0.004705998241599209,0.003845127350339871,4
2025-11-28,Hang Seng Index,2899.HK,0.0233334161958764,0.025331903211192,3.89,0.0007321507070869,0.0226012654887894,0.0,-0.004693953750018963,-0.004343518262499733,0.001496083239876964,0.001496083239876964,-0.0008343885179583814,-0.0008077315694073218,-0.0008343885179583814,2
2025-11-28,Hang Seng Index,3690.HK,0.0727367527605151,0.025331903211192,3.89,0.0007321507070869,0.0720046020534281,0.0,0.005211038214920305,0.002487853789067745,0.001496083239876964,0.001496083239876964,-0.001107951758747247,-0.000817109361775607,-0.001107951758747247,2
2025-11-28,Hang Seng Index,3692.HK,0.0534310586705963,0.025331903211192,3.89,0.0007321507070869,0.0526989079635093,0.0,0.002041284646101929,0.002230467608696219,0.001496083239876964,0.001496083239876964,0.00037768909987323366,0.002571729852094311,0.00037768909987323366,2
2025-11-28,Hang Seng Index,3968.HK,0.0194932260766194,0.025331903211192,3.89,0.0007321507070869,0.0187610753695324,0.0,0.005299867365569121,0.005388207312173122,0.001496083239876964,0.001496083239876964,0.004976931993200714,0.005217521243373013,0.004976931993200714,5
2025-11-28,Hang Seng Index,3988.HK,0.0042919701315324,0.025331903211192,3.89,0.0007321507070869,0.0035598194244454,0.0,0.006816603034895744,0.007117119346984431,0.001496083239876964,0.001496083239876964,0.008322214146961503,0.006310921019087793,0.008322214146961503,5
2025-11-28,Hang Seng Index,6098.HK,0.0240770387080124,0.025331903211192,3.89,0.0007321507070869,0.0233448880009254,0.0,-0.0009468838810455665,-0.0005862868686039317,0.001496083239876964,0.001496083239876964,-0.0016806110482669152,0.00019938036235514663,-0.0016806110482669152,1
2025-11-28,Hang Seng Index,6618.HK,-0.016894658503276,0.025331903211192,3.89,0.0007321507070869,-0.0176268092103629,0.0,-0.005387052487584985,-0.002382155308097594,0.001496083239876964,0.001496083239876964,0.0005306077009716473,-0.00036610755125210067,0.0005306077009716473,3
2025-11-28,Hang Seng Index,6690.HK,0.0390930205529269,0.025331903211192,3.89,0.0007321507070869,0.0383608698458399,0.0,-0.001147583099274637,0.0008376540713433965,0.001496083239876964,0.001496083239876964,-0.0005930743483065356,0.001672518357619628,-0.0005930743483065356,2
2025-11-28,Hang Seng Index,6862.HK,0.044039531985512,0.025331903211192,3.89,0.0007321507070869,0.043307381278425,0.0,0.00036418596211681563,0.0009639068630864184,0.001496083239876964,0.001496083239876964,0.0004182233985577592,0.0010454587915595696,0.0004182233985577592,2
2025-11-28,Hang Seng Index,9618.HK,0.0562103152284121,0.025331903211192,3.89,0.0007321507070869,0.0554781645213251,0.0,-0.000673682570804254,-0.0014435039816488844,0.001496083239876964,0.001496083239876964,-0.0009758047068933681,-0.001955584053579277,-0.0009758047068933681,2
2025-11-28,Hang Seng Index,9633.HK,-0.0294234704219183,0.025331903211192,3.89,0.0007321507070869,-0.0301556211290052,0.0,-0.005818363024214572,-0.0022878129597617364,0.001496083239876964,0.001496083239876964,-0.0022319953087169267,-0.00032543424557288417,-0.0022319953087169267,1
2025-11-28,Hang Seng Index,9888.HK,0.0605778174755933,0.025331903211192,3.89,0.0007321507070869,0.0598456667685063,0.0,-0.008408367587592157,-0.006617636108779298,0.001496083239876964,0.001496083239876964,-0.0033863648262993998,-0.0020200870314654295,-0.0033863648262993998,1
2025-11-28,Hang Seng Index,9961.HK,-0.0046511627906976,0.025331903211192,3.89,0.0007321507070869,-0.0053833134977845,0.0,-0.003595087848178225,-0.0013038677456856343,0.001496083239876964,0.001496083239876964,7.271864137826565e-05,0.0004759340966335845,7.271864137826565e-05,2
2025-11-28,Hang Seng Index,9988.HK,0.0264226674637186,0.025331903211192,3.89,0.0007321507070869,0.0256905167566316,0.0,-0.0040676239309578345,-0.004102300555244017,0.001496083239876964,0.001496083239876964,-0.0034815745199441757,-0.001429499337902718,-0.0034815745199441757,1
2025-11-28,Hang Seng Index,9999.HK,0.0459432595712445,0.025331903211192,3.89,0.0007321507070869,0.0452111088641575,0.0,-0.00016343982786093977,-0.00032747410925669236,0.001496083239876964,0.001496083239876964,0.0007370907609114722,-3.3903979349562876e-06,0.0007370907609114722,3
2025-12-05,Hang Seng Index,0001.HK,0.0209280352875349,0.0087470671656084,3.88,0.0007303032694647,0.0201977320180701,0.0,0.006649506211665242,0.005423379913391218,0.001496083239876964,0.001496083239876964,0.005067733641001697,0.005126001054293863,0.005067733641001697,5
2025-12-05,Hang Seng Index,0002.HK,0.0130274375575609,0.0087470671656084,3.88,0.0007303032694647,0.0122971342880961,0.0,0.011597675211846127,0.006990843290746654,0.001496083239876964,0.001496083239876964,0.006869506942783158,0.0053352163007129375,0.006869506942783158,5
2025-12-05,Hang Seng Index,0003.HK,-0.0082872413145979,0.0087470671656084,3.88,0.0007303032694647,-0.0090175445840626,0.0,0.006314710381733881,0.004800270536466771,0.001496083239876964,0.001496083239876964,0.0026150192089705163,0.0027197449333095283,0.0026150192089705163,4
2025-12-05,Hang Seng Index,0005.HK,0.0155534836688133,0.0087470671656084,3.88,0.0007303032694647,0.0148231803993485,0.0,0.0021166122456034372,0.0032479740577047436,0.001496083239876964,0.001496083239876964,0.0026104135616720706,0.003262113276337117,0.0026104135616720706,4
2025-12-05,Hang Seng Index,0006.HK,-0.0009605415844047,0.0087470671656084,3.88,0.0007303032694647,-0.0016908448538694,0.0,0.0023824715125928845,0.00214749542544382,0.001496083239876964,0.001496083239876964,0.004720627588809921,0.005101659176734266,0.004720627588809921,5
2025-12-05,Hang Seng Index,0012.HK,-0.001363324197587,0.0087470671656084,3.88,0.0007303032694647,-0.0020936274670517,0.0,0.0032034001928462116,0.0038048602958981005,0.001496083239876964,0.001496083239876964,0.004013713204357317,0.003472194081788874,0.004013713204357317,4
2025-12-05,Hang Seng Index,0016.HK,0.0,0.0087470671656084,3.88,0.0007303032694647,-0.0007303032694647,0.0,0.006268176098028618,0.006083165295390516,0.001496083239876964,0.001496083239876964,0.0034026946485767244,0.003585627982842553,0.0034026946485767244,4
2025-12-05,Hang Seng Index,0017.HK,0.0349345344910134,0.0087470671656084,3.88,0.0007303032694647,0.0342042312215486,0.0,-0.007556962392250514,-0.00799863266405379,0.001496083239876964,0.001496083239876964,-0.007379825677313521,-0.003824595429029907,-0.007379825677313521,1
2025-12-05,Hang Seng Index,0027.HK,-0.0114314436878179,0.0087470671656084,3.88,0.0007303032694647,-0.0121617469572826,0.0,0.004420358386368278,0.003324543049926146,0.001496083239876964,0.001496083239876964,0.0022942320762185265,0.0017781816595137212,0.0022942320762185265,4
2025-12-05,Hang Seng Index,0066.HK,0.0058290631570598,0.0087470671656084,3.88,0.0007303032694647,0.005098759887595,0.0,0.005218782200549558,0.006661834497584059,0.001496083239876964,0.001496083239876964,0.008007753455485793,0.0066566525912949304,0.008007753455485793,5
2025-12-05,Hang Seng Index,0101.HK,0.0044444469455964,0.0087470671656084,3.88,0.0007303032694647,0.0037141436761316,0.0,-0.0017652343064485344,-0.0006557569514209236,0.001496083239876964,0.001496083239876964,-6.613752663237808e-05,0.0015693770453589306,-6.613752663237808e-05,2
2025-12-05,Hang Seng Index,0175.HK,0.0253836557595807,0.0087470671656084,3.88,0.0007303032694647,0.0246533524901159,0.0,0.0010852224289878592,-0.0005090631255198353,0.001496083239876964,0.001496083239876964,-0.0013940717018336723,-0.0009364209791751803,-0.0013940717018336723,1
2025-12-05,Hang Seng Index,0241.HK,-0.0233393690623299,0.0087470671656084,3.88,0.0007303032694647,-0.0240696723317946,0.0,-0.004800391463488558,-0.004219058025375345,0.001496083239876964,0.001496083239876964,-0.002976084288710111,-0.002359418555552208,-0.002976084288710111,1
2025-12-05,Hang Seng Index,0267.HK,0.0180773093024164,0.0087470671656084,3.88,0.0007303032694647,0.0173470060329516,0.0,8.6860114921919e-06,-0.0012704669171502059,0.001496083239876964,0.001496083239876964,-0.001938513076695377,0.000756470328166397,-0.001938513076695377,1
2025-12-05,Hang Seng Index,0288.HK,0.0257984956737824,0.0087470671656084,3.88,0.0007303032694647,0.0250681924043176,0.0,0.0038421830621823746,0.005030662932573782,0.001496083239876964,0.001496083239876964,0.0033491916938460107,0.002406759683984207,0.0033491916938460107,4
2025-12-05,Hang Seng Index,0291.HK,-0.0237409404110061,0.0087470671656084,3.88,0.0007303032694647,-0.0244712436804708,0.0,7.073401732622555e-05,0.001737795505170236,0.001496083239876964,0.001496083239876964,0.0013487357732325828,0.001954774908967904,0.0013487357732325828,3
2025-12-05,Hang Seng Index,0316.HK,0.0569620933244159,0.0087470671656084,3.88,0.0007303032694647,0.0562317900549511,0.0,-0.002076330850811301,0.0002269532683956577,0.001496083239876964,0.001496083239876964,-0.0012973761917457647,-0.0006030229129470363,-0.0012973761917457647,1
2025-12-05,Hang Seng Index,0322.HK,0.0108969593612862,0.0087470671656084,3.88,0.0007303032694647,0.0101666560918214,0.0,0.006095130655983982,0.005344613351916643,0.001496083239876964,0.001496083239876964,0.004972907544650833,0.003879636098779394,0.004972907544650833,5
